cmd,count
generic,19
cat,8
tcpostio,8
date,7
ls,6
rm,5
sed,4
ln,4
FIFO,4
post,4
LOCK,3
true,3
lp,3
sh,2
download,2
getpgrp,2
awk,2
file,2
gethost,2
nawk,1
expr,1
UNLOCK,1
grep,1
id,1
tcppost,1
find,1
rmdir,1
getopt,1
hostname,1
