cmd,count
generic,15
tcpostio,8
cat,7
date,6
rm,5
ppost,5
true,4
ls,4
ln,4
LOCK,3
sed,3
FIFO,3
lp,3
postprin,2
bc,2
getpgrp,2
hpost,2
gethost,2
download,2
sh,2
mailx,1
expr,1
file,1
hostname,1
p,1
mkdir,1
pr,1
getopt,1
awk,1
rmdir,1
find,1
id,1
UNLOCK,1
grep,1
nawk,1
tcppost,1
