cmd,count
generic,17
tcpostio,10
date,7
cat,6
ls,6
LOCK,4
true,4
rm,4
sendmail,3
sed,3
FIFO,3
getpgrp,2
mail,2
gethost,2
download,2
sh,2
lp,2
ln,2
post,2
tcppost,2
ex,1
expr,1
grep,1
hostname,1
ghostvie,1
getopt,1
gs,1
awk,1
rmdir,1
file,1
find,1
id,1
UNLOCK,1
tput,1
nawk,1
